City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
451,Airai,TL,2022-01-29 19:32:38,-8.9266,125.4092,60.64,93,100,3.42,overcast clouds
452,Taoudenni,ML,2022-01-29 19:34:02,22.6783,-3.9836,75.24,11,100,13.67,overcast clouds
453,Iringa,TZ,2022-01-29 19:34:02,-7.7667,35.7,57.54,97,96,1.19,overcast clouds
454,Barranca,PE,2022-01-29 19:34:02,-10.75,-77.7667,73.36,72,91,11.54,overcast clouds
455,Mecca,SA,2022-01-29 19:34:03,21.4267,39.8261,65.93,58,26,7.9,scattered clouds
456,Sur,OM,2022-01-29 19:31:31,22.5667,59.5289,71.37,54,3,4.65,clear sky
457,Chaykovskaya,RU,2022-01-29 19:34:03,58.1279,55.5378,4.89,99,100,2.75,overcast clouds
458,Maun,BW,2022-01-29 19:34:04,-19.9833,23.4167,68.74,92,100,6.35,overcast clouds
459,Tadpatri,IN,2022-01-29 19:34:04,14.9167,78.0167,70.34,77,5,4.56,clear sky
460,Kununurra,AU,2022-01-29 19:31:11,-15.7667,128.7333,78.78,94,40,10.36,scattered clouds
461,Natal,BR,2022-01-29 19:30:03,-5.795,-35.2094,84.42,70,75,11.5,broken clouds
462,Codrington,AU,2022-01-29 19:34:05,-38.2667,141.9667,62.04,85,72,4.16,broken clouds
463,Quelimane,MZ,2022-01-29 19:34:05,-17.8786,36.8883,82.35,83,20,8.05,few clouds
464,Abhar,IR,2022-01-29 19:35:06,36.1468,49.218,25.03,76,1,7.14,clear sky
465,Asfi,MA,2022-01-29 19:35:06,32.2994,-9.2372,62.15,66,33,8.08,scattered clouds
466,Honiara,SB,2022-01-29 19:35:07,-9.4333,159.95,77.45,89,100,2.21,light rain
467,Birjand,IR,2022-01-29 19:35:07,32.8663,59.2211,36.07,38,0,4.61,clear sky
468,Coos Bay,US,2022-01-29 19:35:08,43.3665,-124.2179,55.15,71,0,4.61,clear sky
469,Karratha,AU,2022-01-29 19:35:08,-20.7377,116.8463,80.98,62,68,16.33,broken clouds
470,Rapid Valley,US,2022-01-29 19:35:08,44.0625,-103.1463,55.76,17,0,1.01,clear sky
471,Inuvik,CA,2022-01-29 19:35:09,68.3499,-133.7218,-11.99,76,20,2.3,few clouds
472,Sorong,ID,2022-01-29 19:35:09,-0.8833,131.25,80.42,80,99,8.3,overcast clouds
473,Changping,CN,2022-01-29 19:35:10,40.2186,116.2197,15.44,41,1,2.08,clear sky
474,Guadalupe Y Calvo,MX,2022-01-29 19:35:10,26.1,-106.9667,61.68,29,3,10.02,clear sky
475,North Myrtle Beach,US,2022-01-29 19:35:11,33.816,-78.68,42.12,53,0,16.11,clear sky
476,Vaitape,PF,2022-01-29 19:35:11,-16.5167,-151.75,79.72,75,19,11.86,light rain
477,Dentsville,US,2022-01-29 19:35:12,34.064,-80.9582,43.43,30,40,3.0,scattered clouds
478,Remontnoye,RU,2022-01-29 19:35:12,46.5614,43.6501,34.21,98,100,17.94,snow
479,Arman,RU,2022-01-29 19:35:12,59.7,150.1667,6.93,81,100,14.41,overcast clouds
480,La Baule-Escoublac,FR,2022-01-29 19:35:13,47.2922,-2.364,49.41,98,100,6.91,overcast clouds
481,Timra,SE,2022-01-29 19:35:13,62.487,17.3257,31.71,94,100,5.75,light snow
482,Isangel,VU,2022-01-29 19:34:09,-19.55,169.2667,77.11,88,100,5.75,moderate rain
483,Bauchi,NG,2022-01-29 19:35:14,10.5,10.0,65.71,21,94,6.26,overcast clouds
484,Barstow,US,2022-01-29 19:35:14,34.8986,-117.0228,54.77,14,100,4.16,overcast clouds
485,Salalah,OM,2022-01-29 19:35:15,17.0151,54.0924,73.49,68,0,4.61,clear sky
486,Sibolga,ID,2022-01-29 19:35:15,1.7427,98.7792,74.5,92,84,2.06,broken clouds
487,Caacupe,PY,2022-01-29 19:35:15,-25.3833,-57.15,92.08,20,0,8.28,clear sky
488,Sorland,NO,2022-01-29 19:35:16,67.667,12.6934,32.68,77,100,16.4,light snow
489,Porbandar,IN,2022-01-29 19:35:16,21.6422,69.6093,66.24,51,0,9.6,clear sky
490,Qandala,SO,2022-01-29 19:35:17,11.472,49.8728,73.42,66,100,5.75,overcast clouds
491,Digras,IN,2022-01-29 19:35:17,20.1167,77.7167,61.68,30,5,1.34,clear sky
492,Akdagmadeni,TR,2022-01-29 19:35:18,39.6603,35.8836,13.15,77,100,4.27,overcast clouds
493,Manzhouli,CN,2022-01-29 19:35:18,49.6,117.4333,-11.79,95,14,5.26,few clouds
494,Miles City,US,2022-01-29 19:35:18,46.4083,-105.8406,47.52,42,0,9.22,clear sky
495,Arandis,NA,2022-01-29 19:35:19,-22.4167,14.9667,57.47,71,52,6.93,broken clouds
496,Leningradskiy,RU,2022-01-29 19:30:59,69.3833,178.4167,-9.15,89,41,5.06,scattered clouds
497,Atambua,ID,2022-01-29 19:35:19,-9.1061,124.8925,73.99,91,100,4.85,light rain
498,Sawtell,AU,2022-01-29 19:31:57,-30.3833,153.1,69.19,96,90,3.44,overcast clouds
499,Ouesso,CG,2022-01-29 19:35:20,1.6136,16.0517,76.87,27,98,1.7,overcast clouds
500,Matara,LK,2022-01-29 19:35:20,5.9485,80.5353,77.22,88,97,6.26,overcast clouds
501,Valparaiso,CL,2022-01-29 19:35:21,-33.0393,-71.6273,73.04,59,40,9.22,scattered clouds
502,Mao,ES,2022-01-29 19:35:21,39.8885,4.2658,43.36,93,0,3.44,clear sky
503,Djibo,BF,2022-01-29 19:35:21,14.1022,-1.6306,75.67,13,12,10.94,few clouds
504,Maldonado,UY,2022-01-29 19:35:22,-34.6667,-54.9167,79.99,50,2,11.63,clear sky
505,Akhmeta,GE,2022-01-29 19:35:22,42.0311,45.2075,34.32,57,11,5.23,few clouds
506,Sarkand,KZ,2022-01-29 19:35:23,45.41,79.9186,29.16,94,100,3.71,light snow
507,Taltal,CL,2022-01-29 19:36:23,-25.4,-70.4833,69.03,68,9,7.81,clear sky
508,Sainte-Thecle,CA,2022-01-29 19:36:23,46.8168,-72.4991,3.13,78,100,14.81,overcast clouds
509,Ucluelet,CA,2022-01-29 19:36:24,48.9329,-125.5528,43.09,89,100,1.01,light rain
510,Khasan,RU,2022-01-29 19:36:24,42.4308,130.6434,18.0,50,0,13.51,clear sky
511,Belaya Gora,RU,2022-01-29 19:34:13,68.5333,146.4167,-12.59,99,100,1.57,overcast clouds
512,Frankenburg,AT,2022-01-29 19:36:25,48.0684,13.4907,43.61,53,100,17.0,overcast clouds
513,Noumea,NC,2022-01-29 19:36:25,-22.2763,166.4572,79.0,99,71,7.85,broken clouds
514,Suntar,RU,2022-01-29 19:36:26,62.1444,117.6319,-17.68,97,39,4.9,scattered clouds
515,Constantine,DZ,2022-01-29 19:36:26,36.365,6.6147,44.01,52,0,2.3,clear sky
516,Tahe,CN,2022-01-29 19:36:26,52.3333,124.7333,-1.68,81,15,7.23,few clouds
517,Takoradi,GH,2022-01-29 19:36:27,4.8845,-1.7554,80.42,84,15,7.43,few clouds
518,Ahipara,NZ,2022-01-29 19:32:51,-35.1667,173.1667,64.6,73,70,6.93,broken clouds
519,Douentza,ML,2022-01-29 19:36:27,14.9951,-2.9517,75.87,12,49,7.94,scattered clouds
520,Hit,IQ,2022-01-29 19:36:27,33.6416,42.8251,50.32,59,29,3.71,scattered clouds
521,Almaznyy,RU,2022-01-29 19:36:28,48.0448,40.045,32.14,94,99,15.28,overcast clouds
522,Port Hedland,AU,2022-01-29 19:36:28,-20.3167,118.5667,82.45,74,100,6.91,overcast clouds
523,Novo Horizonte,BR,2022-01-29 19:36:28,-21.4681,-49.2208,72.36,91,100,3.47,overcast clouds
524,Sadsadan,PH,2022-01-29 19:36:29,16.9333,120.8667,60.31,96,86,1.88,overcast clouds
525,Santa Lucia,ES,2022-01-29 19:36:29,27.9117,-15.5407,57.76,55,100,14.97,haze
526,Manokwari,ID,2022-01-29 19:33:54,-0.8667,134.0833,77.52,77,98,6.87,overcast clouds
527,Naryan-Mar,RU,2022-01-29 19:36:30,67.6713,53.087,12.99,94,100,14.74,light snow
528,Umm Lajj,SA,2022-01-29 19:36:30,25.0213,37.2685,63.66,48,0,11.54,clear sky
529,Pyaozerskiy,RU,2022-01-29 19:36:30,65.8333,31.1667,20.86,96,100,5.3,light snow
530,Walvis Bay,NA,2022-01-29 19:36:31,-22.9575,14.5053,64.09,77,10,10.36,clear sky
531,Solnechnyy,RU,2022-01-29 19:36:31,50.7214,136.6319,-17.25,94,55,3.09,broken clouds
532,Casper,US,2022-01-29 19:36:32,42.8666,-106.3131,50.5,42,0,23.02,clear sky
533,Letterkenny,IE,2022-01-29 19:36:32,54.95,-7.7333,40.39,72,48,6.11,scattered clouds
534,Elko,US,2022-01-29 19:34:22,41.0002,-115.5012,35.06,46,5,1.01,clear sky
535,Kudahuvadhoo,MV,2022-01-29 19:36:33,2.6708,72.8944,81.43,71,84,8.88,broken clouds
536,Itarema,BR,2022-01-29 19:36:33,-2.9248,-39.9167,81.75,65,94,10.36,overcast clouds
537,Ballina,AU,2022-01-29 19:36:33,-28.8667,153.5667,68.77,94,88,6.91,overcast clouds
538,Njombe,TZ,2022-01-29 19:36:34,-9.3333,34.7667,56.7,96,97,2.8,overcast clouds
539,Mapastepec,MX,2022-01-29 19:36:34,15.4333,-92.9,92.07,39,27,1.28,scattered clouds
540,Liuzhou,CN,2022-01-29 19:36:34,24.3126,109.3892,39.58,79,4,8.81,clear sky
541,Silifke,TR,2022-01-29 19:36:35,36.3778,33.9344,46.13,66,100,10.4,overcast clouds
542,Jacareacanga,BR,2022-01-29 19:36:35,-6.2222,-57.7528,75.24,92,100,2.33,overcast clouds
543,Iquitos,PE,2022-01-29 19:36:36,-3.7481,-73.2472,91.44,49,40,8.05,scattered clouds
544,Londonderry,GB,2022-01-29 19:36:36,54.9981,-7.3093,40.46,71,35,6.42,scattered clouds
545,Honningsvag,NO,2022-01-29 19:36:36,70.9821,25.9704,20.73,73,92,11.99,light snow
546,Hofn,IS,2022-01-29 19:32:17,64.2539,-15.2082,24.82,58,0,5.75,clear sky
547,Letychiv,UA,2022-01-29 19:36:37,49.3826,27.6305,18.84,96,72,8.75,broken clouds
548,Ibra,OM,2022-01-29 19:36:36,22.6906,58.5334,65.86,58,5,3.78,clear sky
549,Doha,QA,2022-01-29 19:32:42,25.2867,51.5333,62.58,61,0,8.05,clear sky
550,Jiwani,PK,2022-01-29 19:36:37,25.05,61.7417,72.21,77,0,11.65,clear sky
551,Almazar,UZ,2022-01-29 19:36:38,40.3217,69.0106,33.51,74,100,6.6,overcast clouds
552,Hay River,CA,2022-01-29 19:36:38,60.8156,-115.7999,-2.22,78,75,6.91,light snow
553,Xining,CN,2022-01-29 19:35:18,36.6167,101.7667,11.16,59,7,2.24,clear sky
554,Mapiripan,CO,2022-01-29 19:37:39,2.8892,-72.1256,94.8,28,100,8.9,overcast clouds
555,Mmabatho,ZA,2022-01-29 19:37:39,-25.85,25.6333,67.96,73,51,10.36,broken clouds
556,Nemuro,JP,2022-01-29 19:37:39,43.3236,145.575,18.79,74,60,15.37,broken clouds
557,Porosozero,RU,2022-01-29 19:37:40,62.7191,32.727,18.97,83,100,12.26,light snow
558,Narsaq,GL,2022-01-29 19:37:40,60.9167,-46.05,17.82,94,99,3.78,overcast clouds
559,La Ronge,CA,2022-01-29 19:37:40,55.1001,-105.2842,8.85,66,100,2.3,overcast clouds
560,Steinbach,DE,2022-01-29 19:37:41,50.1667,8.5667,48.02,92,100,1.99,overcast clouds
561,Puerto Carreno,CO,2022-01-29 19:37:41,6.189,-67.4859,93.18,36,40,13.8,scattered clouds
562,Biloela,AU,2022-01-29 19:37:42,-24.4167,150.5,68.97,88,5,8.57,clear sky
563,Stokmarknes,NO,2022-01-29 19:37:35,68.5646,14.9108,30.49,66,100,3.76,overcast clouds
564,Pierre,US,2022-01-29 19:37:41,44.3683,-100.351,50.92,30,0,1.99,clear sky
565,Avera,US,2022-01-29 19:37:43,33.194,-82.5271,43.92,25,0,13.62,clear sky
566,Te Anau,NZ,2022-01-29 19:35:08,-45.4167,167.7167,57.4,89,100,1.74,moderate rain
567,Bridlington,GB,2022-01-29 19:37:43,54.0831,-0.1919,46.58,69,6,21.34,clear sky
568,Manggar,ID,2022-01-29 19:37:44,-2.8833,108.2667,78.66,82,100,5.41,overcast clouds
569,Obera,AR,2022-01-29 19:37:44,-27.4871,-55.1199,89.51,30,0,7.43,clear sky
570,Praia,CV,2022-01-29 19:37:44,14.9215,-23.5087,70.34,64,75,17.27,broken clouds
571,Funes,AR,2022-01-29 19:37:45,-32.9157,-60.81,89.94,29,2,7.94,clear sky
572,Xai-Xai,MZ,2022-01-29 19:37:45,-25.0519,33.6442,75.88,84,100,4.97,overcast clouds
573,Bismarck,US,2022-01-29 19:37:45,46.8083,-100.7837,38.88,65,0,17.27,clear sky
574,Serebryanyy Bor,RU,2022-01-29 19:37:46,56.8,124.8,-7.38,93,100,10.16,overcast clouds
575,Zhuanghe,CN,2022-01-29 19:37:46,39.7008,122.9911,19.6,42,0,5.19,clear sky
576,San Juan Del Sur,NI,2022-01-29 19:37:47,11.2529,-85.8705,84.42,58,20,9.22,few clouds
577,Marsh Harbour,BS,2022-01-29 19:35:29,26.5412,-77.0636,59.61,61,19,29.95,few clouds
578,Novouzensk,RU,2022-01-29 19:35:02,50.4592,48.1431,32.79,98,100,15.66,overcast clouds
579,Havelock,US,2022-01-29 19:33:24,34.8791,-76.9013,40.98,57,40,11.01,scattered clouds
580,Yambio,SS,2022-01-29 19:37:47,4.5721,28.3955,72.72,29,57,4.47,broken clouds
581,Saint-Georges,GD,2022-01-29 19:36:20,12.0564,-61.7485,83.88,58,20,16.11,few clouds
582,Floriano,BR,2022-01-29 19:37:48,-6.7669,-43.0225,79.84,65,92,4.65,overcast clouds
583,Tambacounda,SN,2022-01-29 19:37:48,13.7539,-13.7586,95.05,17,0,4.61,clear sky
584,Bollnas,SE,2022-01-29 19:37:49,61.3482,16.3946,33.39,99,100,6.11,light snow
585,High Level,CA,2022-01-29 19:37:49,58.5169,-117.136,12.31,92,100,5.75,light snow
586,Hasaki,JP,2022-01-29 19:34:02,35.7333,140.8333,30.6,70,53,15.93,broken clouds
587,Meulaboh,ID,2022-01-29 19:37:49,4.1363,96.1285,77.63,88,89,2.86,overcast clouds
588,Pascagoula,US,2022-01-29 19:33:00,30.3658,-88.5561,50.72,24,0,7.83,clear sky
589,Kalabo,ZM,2022-01-29 19:37:50,-14.97,22.6814,65.5,92,95,5.55,overcast clouds
590,Lilongwe,MW,2022-01-29 19:37:50,-13.9669,33.7873,66.36,96,100,1.57,light rain
591,Bastia,FR,2022-01-29 19:37:51,42.6667,9.3333,52.3,77,0,3.44,clear sky
592,Batagay-Alyta,RU,2022-01-29 19:37:51,67.8006,130.4114,-19.82,95,65,5.14,broken clouds
593,Acapulco,MX,2022-01-29 19:36:50,16.8634,-99.8901,85.82,66,20,10.36,few clouds
594,Kasumkent,RU,2022-01-29 19:37:52,41.6773,48.146,30.29,70,21,4.68,few clouds
595,Ulladulla,AU,2022-01-29 19:38:52,-35.35,150.4667,71.76,93,98,2.13,overcast clouds
596,Mildura,AU,2022-01-29 19:38:53,-34.2,142.15,67.96,77,0,10.36,clear sky
597,Hajnowka,PL,2022-01-29 19:38:53,52.7433,23.5812,33.03,88,100,4.0,overcast clouds
598,Gunjur,GM,2022-01-29 19:38:54,13.2019,-16.7339,77.07,57,0,9.22,clear sky
599,Ocos,GT,2022-01-29 19:38:54,14.5094,-92.1933,90.1,65,4,9.95,clear sky
600,Khash,IR,2022-01-29 19:38:54,28.2211,61.2158,50.7,58,17,6.71,few clouds
601,San Rafael,AR,2022-01-29 19:38:55,-34.6177,-68.3301,91.36,24,0,15.93,clear sky
602,Millinocket,US,2022-01-29 19:38:55,45.6573,-68.7098,6.91,78,100,16.11,heavy snow
603,Santos,BR,2022-01-29 19:38:32,-23.9608,-46.3336,80.26,88,100,3.44,light intensity drizzle
604,Mindelo,CV,2022-01-29 19:38:56,16.8901,-24.9804,71.15,60,75,24.16,broken clouds
605,Masindi,UG,2022-01-29 19:38:56,1.6744,31.715,73.72,33,61,2.64,broken clouds
606,Shyroke,UA,2022-01-29 19:38:56,47.6917,33.2571,26.85,94,43,9.44,scattered clouds
607,Port Keats,AU,2022-01-29 19:38:57,-14.25,129.55,81.18,84,100,18.16,overcast clouds
608,Takab,IR,2022-01-29 19:38:57,36.4009,47.1133,9.99,91,19,3.06,few clouds
609,Goroka,PG,2022-01-29 19:38:58,-6.0834,145.3873,59.29,97,95,2.19,overcast clouds
610,Mashhad,IR,2022-01-29 19:38:58,36.297,59.6062,33.94,75,100,4.61,overcast clouds
611,Aljezur,PT,2022-01-29 19:38:58,37.3191,-8.8033,54.63,57,32,6.11,scattered clouds
612,Zyryanka,RU,2022-01-29 19:38:59,65.75,150.85,-21.21,100,90,1.32,overcast clouds
613,Hirtshals,DK,2022-01-29 19:38:59,57.5881,9.9592,42.85,66,7,46.73,clear sky
614,Lata,PT,2022-01-29 19:34:07,40.1629,-8.3327,57.61,51,0,5.06,clear sky
615,Kohima,IN,2022-01-29 19:39:00,25.6667,94.1167,40.39,92,0,1.83,clear sky
616,Kondinskoye,RU,2022-01-29 19:39:00,59.6481,67.41,3.99,97,100,3.98,overcast clouds
617,Semey,KZ,2022-01-29 19:39:00,50.4111,80.2275,9.19,78,100,14.9,overcast clouds
618,Mwense,ZM,2022-01-29 19:39:01,-10.3845,28.698,67.66,94,100,2.93,overcast clouds
619,Venustiano Carranza,MX,2022-01-29 19:39:01,19.43,-99.0992,67.14,40,0,0.0,clear sky
620,Vardo,NO,2022-01-29 19:39:01,70.3705,31.1107,21.25,77,98,1.03,overcast clouds
621,Ankazobe,MG,2022-01-29 19:39:02,-18.3167,47.1167,70.21,81,97,4.16,overcast clouds
622,Axim,GH,2022-01-29 19:39:02,4.8699,-2.2405,80.67,82,58,8.41,broken clouds
623,Waycross,US,2022-01-29 19:39:03,31.2136,-82.354,44.83,34,0,16.11,clear sky
624,Roald,NO,2022-01-29 19:39:03,62.5833,6.1333,39.0,87,75,14.97,broken clouds
625,Westerly,US,2022-01-29 19:39:04,41.3776,-71.8273,20.88,88,100,11.01,fog
626,San-Pedro,CI,2022-01-29 19:39:04,4.7485,-6.6363,80.37,84,28,7.54,scattered clouds
627,Komsomolskiy,UZ,2022-01-29 19:39:05,40.4272,71.7189,36.32,93,75,0.0,mist
628,Hilter,DE,2022-01-29 19:39:05,52.15,8.15,47.79,67,100,22.46,overcast clouds
629,Kokopo,PG,2022-01-29 19:39:05,-4.352,152.2633,77.2,86,100,5.01,overcast clouds
630,Yam,RU,2022-01-29 19:39:06,55.4844,37.7492,25.57,93,100,6.71,mist
631,Grand-Santi,GF,2022-01-29 19:39:06,4.25,-54.3833,84.25,61,85,4.7,overcast clouds
632,Khorixas,NA,2022-01-29 19:39:07,-20.3667,14.9667,69.64,54,100,9.24,overcast clouds
633,Ust-Kuyga,RU,2022-01-29 19:39:07,70.0167,135.6,-34.89,100,99,6.02,overcast clouds
634,Kalat,PK,2022-01-29 19:39:07,29.0225,66.5916,44.19,51,47,3.04,scattered clouds
635,Qesarya,IL,2022-01-29 19:39:08,32.5189,34.9046,50.31,75,73,5.82,broken clouds
636,Shahr-E Babak,IR,2022-01-29 19:39:08,30.1165,55.1186,44.19,50,74,8.46,broken clouds
637,Villa Bruzual,VE,2022-01-29 19:39:09,9.3328,-69.1208,98.26,23,27,10.69,scattered clouds
638,Amapa,BR,2022-01-29 19:39:09,1.0,-52.0,75.38,97,100,3.15,light rain
639,Antalaha,MG,2022-01-29 19:39:09,-14.9003,50.2788,74.43,87,11,6.02,few clouds
640,Krasnyy Kut,RU,2022-01-29 19:39:10,50.95,46.9667,32.5,98,100,13.69,light snow
641,Cairns,AU,2022-01-29 19:36:12,-16.9167,145.7667,76.95,83,75,3.44,broken clouds
642,Mahibadhoo,MV,2022-01-29 19:40:10,3.7833,72.9667,81.79,69,8,10.67,clear sky
643,Tecoanapa,MX,2022-01-29 19:40:11,16.5167,-98.75,85.53,56,20,10.45,few clouds
644,Yuzhnyy,RU,2022-01-29 19:40:11,53.2542,83.6936,3.58,85,86,6.71,overcast clouds
645,Hobyo,SO,2022-01-29 19:38:11,5.3505,48.5268,77.11,77,19,24.34,few clouds
646,Emirdag,TR,2022-01-29 19:40:12,39.0197,31.15,17.38,90,100,2.75,overcast clouds
647,Naro Moru,KE,2022-01-29 19:40:12,-0.1676,37.0213,53.91,89,66,1.19,broken clouds
648,Meadow Lake,US,2022-01-29 19:40:12,34.8014,-106.5436,50.77,32,61,4.47,broken clouds
649,Pereslavl-Zalesskiy,RU,2022-01-29 19:40:13,56.7393,38.8563,7.65,100,89,3.22,overcast clouds
650,Namtsy,RU,2022-01-29 19:40:13,62.7161,129.6658,-30.89,100,76,1.95,broken clouds
651,Kurumkan,RU,2022-01-29 19:40:14,54.3,110.3,-16.89,92,42,3.69,scattered clouds
652,Banda Aceh,ID,2022-01-29 19:40:14,5.5577,95.3222,79.52,81,56,6.96,broken clouds
653,Tilichiki,RU,2022-01-29 19:40:15,60.4667,166.1,20.37,71,100,14.05,overcast clouds
654,Port Moresby,PG,2022-01-29 19:39:07,-9.4431,147.1797,76.42,88,100,5.75,light rain
655,Baiyin,CN,2022-01-29 19:40:15,36.5583,104.2081,16.68,81,26,2.57,scattered clouds
656,Ekhabi,RU,2022-01-29 19:40:16,53.5102,142.9671,-16.02,92,78,8.03,broken clouds
657,Ivanteyevka,RU,2022-01-29 19:40:16,55.9711,37.9208,25.43,98,93,2.17,overcast clouds
658,Warrnambool,AU,2022-01-29 19:40:16,-38.3833,142.4833,64.81,87,94,6.04,overcast clouds
659,Hovd,MN,2022-01-29 19:40:17,48.0056,91.6419,-13.02,72,13,3.09,few clouds
660,Namibe,AO,2022-01-29 19:35:52,-15.1961,12.1522,72.39,77,100,6.76,overcast clouds
661,Peniche,PT,2022-01-29 19:40:17,39.3558,-9.3811,60.1,51,6,8.88,clear sky
662,Dubbo,AU,2022-01-29 19:40:17,-32.25,148.6167,69.93,94,100,10.36,overcast clouds
663,Manicore,BR,2022-01-29 19:40:18,-5.8092,-61.3003,74.34,98,100,0.94,moderate rain
664,Dhidhdhoo,MV,2022-01-29 19:40:18,6.8833,73.1,81.95,76,81,18.45,broken clouds
665,Merauke,ID,2022-01-29 19:40:19,-8.4667,140.3333,80.6,77,100,8.84,overcast clouds
666,Kieta,PG,2022-01-29 19:40:19,-6.2167,155.6333,78.93,88,100,8.52,light rain
667,Aldan,RU,2022-01-29 19:40:20,58.6031,125.3894,-13.77,99,100,4.16,overcast clouds
668,Mujiayingzi,CN,2022-01-29 19:40:20,42.1167,118.7833,12.24,43,0,4.74,clear sky
669,Yarada,IN,2022-01-29 19:40:20,17.65,83.2667,64.72,88,20,2.3,mist
670,Sargatskoye,RU,2022-01-29 19:40:21,55.6101,73.4972,4.96,85,100,9.46,overcast clouds
671,Copiapo,CL,2022-01-29 19:38:19,-27.3667,-70.3333,67.69,39,0,10.6,clear sky
672,Jega,NG,2022-01-29 19:40:21,12.2175,4.3792,73.98,14,3,10.31,clear sky
673,Shubarkuduk,KZ,2022-01-29 19:40:22,49.1447,56.4872,14.47,97,99,7.47,overcast clouds
674,Severomuysk,RU,2022-01-29 19:40:22,56.1481,113.4267,-20.54,97,32,4.12,scattered clouds
675,Wahiawa,US,2022-01-29 19:40:22,21.5028,-158.0236,76.37,68,0,3.44,clear sky
676,Kamaishi,JP,2022-01-29 19:40:23,39.2667,141.8833,26.94,60,24,12.64,few clouds
677,Rundu,NA,2022-01-29 19:40:23,-17.9333,19.7667,68.76,90,100,6.04,light rain
678,Lashio,MM,2022-01-29 19:40:24,22.9333,97.75,45.93,80,0,1.19,clear sky
